data_distribution;tuple_size;bleaching_active;total_training_data;total_correct_training;percent_correct_training;total_approved_training;correctly_approved_training;wrongly_approved_training;percent_approved_correctly_training;total_reproved_training;correctly_reproved_training;wrongly_reproved_training;percent_reproved_correctly_training;total_test_data;total_correct_test;percent_correct_test;total_approved_test;correctly_approved_test;wrongly_approved_test;percent_approved_correctly_test;total_reproved_test;correctly_reproved_test;wrongly_reproved_test;percent_reproved_correctly_test;
5/5;30;True;10;10;1.0;5;5;0;1.0;5;5;0;1.0;182070;135812;0.7459328829571044;154341;132437;24354;0.8580804841228189;27729;3375;21904;0.12171372930866602;
5/5;50;False;10;10;1.0;5;5;0;1.0;5;5;0;1.0;182070;148458;0.8153896852858791;154341;147292;26563;0.9543284026927388;27729;1166;7049;0.04204983951819395;
5/5;50;True;10;10;1.0;5;5;0;1.0;5;5;0;1.0;182070;148458;0.8153896852858791;154341;147292;26563;0.9543284026927388;27729;1166;7049;0.04204983951819395;
5/5;100;False;10;10;1.0;5;5;0;1.0;5;5;0;1.0;182070;154330;0.8476410171911902;154341;154330;27729;0.9999287292423918;27729;0;11;0.0;
5/5;100;True;10;10;1.0;5;5;0;1.0;5;5;0;1.0;182070;154330;0.8476410171911902;154341;154330;27729;0.9999287292423918;27729;0;11;0.0;
10/10;1;False;20;19;0.95;10;10;1;1.0;10;9;0;0.9;182060;101591;0.5580083488959684;154336;89478;15611;0.5797610408459465;27724;12113;64858;0.43691386524311066;
10/10;1;True;20;20;1.0;10;10;0;1.0;10;10;0;1.0;182060;85367;0.4688948698231352;154336;69560;11917;0.45070495542193656;27724;15807;84776;0.5701558216707546;
10/10;2;False;20;19;0.95;10;10;1;1.0;10;9;0;0.9;182060;103180;0.5667362407997364;154336;91004;15548;0.5896485589881816;27724;12176;63332;0.43918626460828164;
10/10;2;True;20;20;1.0;10;10;0;1.0;10;10;0;1.0;182060;91340;0.5017027353619686;154336;76605;12989;0.4963521148662658;27724;14735;77731;0.5314889626316549;
10/10;4;False;20;19;0.95;10;10;1;1.0;10;9;0;0.9;182060;115294;0.6332747445896957;154336;106434;18864;0.6896252332573087;27724;8860;47902;0.3195787043716635;
10/10;4;True;20;20;1.0;10;10;0;1.0;10;10;0;1.0;182060;101985;0.5601724706140833;154336;90193;15932;0.584393790172092;27724;11792;64143;0.42533544943009666;
10/10;5;False;20;20;1.0;10;10;0;1.0;10;10;0;1.0;182060;90156;0.4951993848181918;154336;75860;13428;0.49152498444951276;27724;14296;78476;0.5156543067378445;
10/10;5;True;20;20;1.0;10;10;0;1.0;10;10;0;1.0;182060;77658;0.4265516862572778;154336;60364;10430;0.39112067178104915;27724;17294;93972;0.6237916606550281;
10/10;7;False;20;20;1.0;10;10;0;1.0;10;10;0;1.0;182060;94511;0.5191200703064923;154336;81014;14227;0.5249196558158822;27724;13497;73322;0.48683451161448565;
10/10;7;True;20;20;1.0;10;10;0;1.0;10;10;0;1.0;182060;80470;0.44199714379874766;154336;64038;11292;0.4149258760107817;27724;16432;90298;0.5926994661664984;
10/10;10;False;20;20;1.0;10;10;0;1.0;10;10;0;1.0;182060;104812;0.5757003185762936;154336;93691;16603;0.6070586253369272;27724;11121;60645;0.40113259269946616;
10/10;10;True;20;20;1.0;10;10;0;1.0;10;10;0;1.0;182060;90538;0.49729759419971437;154336;76220;13406;0.4938575575368028;27724;14318;78116;0.5164478430240946;
10/10;20;False;20;20;1.0;10;10;0;1.0;10;10;0;1.0;182060;100344;0.5511589585850818;154336;88089;15469;0.570761196350819;27724;12255;66247;0.44203578127254367;
10/10;20;True;20;20;1.0;10;10;0;1.0;10;10;0;1.0;182060;91738;0.5038888278589476;154336;77550;13536;0.5024751192204022;27724;14188;76786;0.51175876496898;
10/10;25;False;20;20;1.0;10;10;0;1.0;10;10;0;1.0;182060;110881;0.6090354828078656;154336;101369;18212;0.6568072257930748;27724;9512;52967;0.34309623430962344;
10/10;25;True;20;20;1.0;10;10;0;1.0;10;10;0;1.0;182060;109487;0.601378666373723;154336;99705;17942;0.6460255546340452;27724;9782;54631;0.35283508873178476;
10/10;30;False;20;20;1.0;10;10;0;1.0;10;10;0;1.0;182060;111643;0.6132209161814787;154336;102387;18468;0.6634032241343563;27724;9256;51949;0.33386235752416676;
10/10;30;True;20;20;1.0;10;10;0;1.0;10;10;0;1.0;182060;110489;0.6068823464791827;154336;101038;18273;0.6546625544267054;27724;9451;53298;0.34089597460683885;
10/10;50;False;20;20;1.0;10;10;0;1.0;10;10;0;1.0;182060;144487;0.7936229814346919;154336;142551;25788;0.9236406282396848;27724;1936;11785;0.06983119319001586;
10/10;50;True;20;20;1.0;10;10;0;1.0;10;10;0;1.0;182060;144487;0.7936229814346919;154336;142551;25788;0.9236406282396848;27724;1936;11785;0.06983119319001586;
10/10;100;False;20;20;1.0;10;10;0;1.0;10;10;0;1.0;182060;154326;0.8476656047456882;154336;154323;27721;0.9999157681940701;27724;3;13;0.00010820949357957004;
10/10;100;True;20;20;1.0;10;10;0;1.0;10;10;0;1.0;182060;154326;0.8476656047456882;154336;154323;27721;0.9999157681940701;27724;3;13;0.00010820949357957004;
20/20;1;False;40;35;0.875;20;20;5;1.0;20;15;0;0.75;182040;116314;0.6389474840694352;154326;107736;19136;0.6981066054974534;27714;8578;46590;0.3095186548314931;
20/20;1;True;40;37;0.925;20;18;1;0.9;20;19;2;0.95;182040;88167;0.48432762030323007;154326;72964;12511;0.4727913637365058;27714;15203;81362;0.5485675110052681;
20/20;2;False;40;35;0.875;20;20;5;1.0;20;15;0;0.75;182040;111828;0.6143045484508899;154326;102293;18179;0.662837111050633;27714;9535;52033;0.34404993865916145;
20/20;2;True;40;36;0.9;20;18;2;0.9;20;18;2;0.9;182040;88814;0.4878817842232476;154326;73835;12735;0.4784352604227415;27714;14979;80491;0.5404849534531284;
20/20;4;False;40;37;0.925;20;20;3;1.0;20;17;0;0.85;182040;104198;0.5723906833662932;154326;93017;16533;0.6027305833106541;27714;11181;61309;0.40344230352890237;
20/20;4;True;40;37;0.925;20;19;2;0.95;20;18;1;0.9;182040;89531;0.49182047901560094;154326;74872;13055;0.48515480217202545;27714;14659;79454;0.5289384426643574;
20/20;5;False;40;39;0.975;20;20;1;1.0;20;19;0;0.95;182040;100751;0.5534552845528455;154326;88915;15878;0.5761504866321941;27714;11836;65411;0.427076567799668;
20/20;5;True;40;40;1.0;20;20;0;1.0;20;20;0;1.0;182040;83809;0.46038782685124147;154326;67774;11679;0.43916125604240375;27714;16035;86552;0.5785884390560727;
20/20;7;False;40;39;0.975;20;20;1;1.0;20;19;0;0.95;182040;110231;0.6055317512634586;154326;100153;17636;0.6489703614426603;27714;10078;54173;0.36364292415385724;
20/20;7;True;40;40;1.0;20;20;0;1.0;20;20;0;1.0;182040;93364;0.5128762909250714;154326;79215;13565;0.5132965281287664;27714;14149;75111;0.5105361910947536;
20/20;10;False;40;40;1.0;20;20;0;1.0;20;20;0;1.0;182040;111939;0.6149143045484509;154326;102113;17888;0.6616707489340746;27714;9826;52213;0.3545500469077001;
20/20;10;True;40;40;1.0;20;20;0;1.0;20;20;0;1.0;182040;96552;0.5303889255108767;154326;83574;14736;0.5415419307180903;27714;12978;70752;0.4682831781770946;
20/20;20;False;40;40;1.0;20;20;0;1.0;20;20;0;1.0;182040;113521;0.6236047022632388;154326;103640;17833;0.6715653875562122;27714;9881;50686;0.3565346034495201;
20/20;20;True;40;40;1.0;20;20;0;1.0;20;20;0;1.0;182040;89260;0.490331795209844;154326;74099;12553;0.48014592486036056;27714;15161;80227;0.5470520314642419;
20/20;25;False;40;40;1.0;20;20;0;1.0;20;20;0;1.0;182040;104510;0.5741045923972753;154326;92984;16188;0.6025167502559516;27714;11526;61342;0.4158908854730461;
20/20;25;True;40;40;1.0;20;20;0;1.0;20;20;0;1.0;182040;81659;0.4485772357723577;154326;64995;11050;0.4211539209206485;27714;16664;89331;0.6012845493252508;
20/20;30;False;40;40;1.0;20;20;0;1.0;20;20;0;1.0;182040;119463;0.6562458800263679;154326;111782;20033;0.7243238339618729;27714;7681;42544;0.2771523417767193;
20/20;30;True;40;40;1.0;20;20;0;1.0;20;20;0;1.0;182040;104377;0.5733739837398374;154326;93083;16420;0.6031582494200588;27714;11294;61243;0.40751966515118715;
20/20;50;False;40;40;1.0;20;20;0;1.0;20;20;0;1.0;182040;140850;0.773731048121292;154326;137998;24862;0.8941979964490754;27714;2852;16328;0.1029082774049217;
20/20;50;True;40;40;1.0;20;20;0;1.0;20;20;0;1.0;182040;137571;0.7557185234014502;154326;134088;24231;0.8688620193616111;27714;3483;20238;0.12567655336652955;
20/20;100;False;40;40;1.0;20;20;0;1.0;20;20;0;1.0;182040;154254;0.847363216875412;154326;154237;27697;0.9994232987312572;27714;17;89;0.0006134083856534603;
20/20;100;True;40;40;1.0;20;20;0;1.0;20;20;0;1.0;182040;154254;0.847363216875412;154326;154237;27697;0.9994232987312572;27714;17;89;0.0006134083856534603;
30/30;1;False;60;51;0.85;30;30;9;1.0;30;21;0;0.7;182020;116364;0.6392923854521482;154316;107556;18896;0.6969854065683403;27704;8808;46760;0.31793242853017617;
30/30;1;True;60;55;0.9166666666666666;30;28;3;0.9333333333333333;30;27;2;0.9;182020;89868;0.49372596417976045;154316;74991;12827;0.48595738614272016;27704;14877;79325;0.5369982673982097;
30/30;2;False;60;51;0.85;30;30;9;1.0;30;21;0;0.7;182020;117681;0.646527854081969;154316;109248;19271;0.7079499209414448;27704;8433;45068;0.3043964770430263;
30/30;2;True;60;57;0.95;30;28;1;0.9333333333333333;30;29;2;0.9666666666666667;182020;94248;0.5177892539281398;154316;80565;14021;0.5220780735633376;27704;13683;73751;0.49389979786312443;
30/30;4;False;60;52;0.8666666666666667;30;30;8;1.0;30;22;0;0.7333333333333333;182020;115956;0.6370508735303813;154316;107033;18781;0.6935962570310272;27704;8923;47283;0.3220834536529021;
30/30;4;True;60;57;0.95;30;29;2;0.9666666666666667;30;28;1;0.9333333333333333;182020;95936;0.5270629601142731;154316;82592;14360;0.5352134580989658;27704;13344;71724;0.481663297718741;
30/30;5;False;60;56;0.9333333333333333;30;30;4;1.0;30;26;0;0.8666666666666667;182020;115542;0.6347763981980002;154316;106704;18866;0.6914642681251458;27704;8838;47612;0.3190153046491481;
30/30;5;True;60;59;0.9833333333333333;30;30;1;1.0;30;29;0;0.9666666666666667;182020;96536;0.530359301175695;154316;83152;14320;0.5388423753855724;27704;13384;71164;0.483107132544037;
30/30;7;False;60;56;0.9333333333333333;30;30;4;1.0;30;26;0;0.8666666666666667;182020;119319;0.6555268651796506;154316;111241;19626;0.7208649783561004;27704;8078;43075;0.2915824429685244;
30/30;7;True;60;58;0.9666666666666667;30;30;2;1.0;30;28;0;0.9333333333333333;182020;101805;0.5593066695967476;154316;89503;15402;0.5799981855413567;27704;12302;64813;0.44405140051978054;
30/30;10;False;60;57;0.95;30;30;3;1.0;30;27;0;0.9;182020;113508;0.6236018019997802;154316;103654;17850;0.67169962933202;27704;9854;50662;0.3556887092116662;
30/30;10;True;60;60;1.0;30;30;0;1.0;30;30;0;1.0;182020;98664;0.5420503241402044;154316;85770;14810;0.5558075637004588;27704;12894;68546;0.46542015593416114;
30/30;20;False;60;60;1.0;30;30;0;1.0;30;30;0;1.0;182020;114761;0.6304856609163828;154316;105238;18181;0.6819642810855647;27704;9523;49078;0.3437409760323419;
30/30;20;True;60;60;1.0;30;30;0;1.0;30;30;0;1.0;182020;89308;0.4906493791891001;154316;74111;12507;0.4802548018351953;27704;15197;80205;0.5485489460005776;
30/30;25;False;60;60;1.0;30;30;0;1.0;30;30;0;1.0;182020;115206;0.632930447203604;154316;106059;18557;0.6872845330361077;27704;9147;48257;0.3301689286745596;
30/30;25;True;60;60;1.0;30;30;0;1.0;30;30;0;1.0;182020;87432;0.48034281947038787;154316;71971;12243;0.4663871536328054;27704;15461;82345;0.558078255847531;
30/30;30;False;60;60;1.0;30;30;0;1.0;30;30;0;1.0;182020;122837;0.6748544116031205;154316;115653;20520;0.749455662407009;27704;7184;38663;0.2593127346231591;
30/30;30;True;60;60;1.0;30;30;0;1.0;30;30;0;1.0;182020;93766;0.5151411932754643;154316;80091;14029;0.5190064542886026;27704;13675;74225;0.49361103089806524;
30/30;50;False;60;60;1.0;30;30;0;1.0;30;30;0;1.0;182020;133593;0.7339468190308758;154316;129090;23201;0.8365302366572488;27704;4503;25226;0.16253970545769564;
30/30;50;True;60;60;1.0;30;30;0;1.0;30;30;0;1.0;182020;128351;0.7051477859575871;154316;122798;22151;0.7957567588584463;27704;5553;31518;0.20044036962171527;
30/30;100;False;60;60;1.0;30;30;0;1.0;30;30;0;1.0;182020;154229;0.8473189759367102;154316;154202;27677;0.9992612561237979;27704;27;114;0.0009745885070747907;
30/30;100;True;60;60;1.0;30;30;0;1.0;30;30;0;1.0;182020;154229;0.8473189759367102;154316;154202;27677;0.9992612561237979;27704;27;114;0.0009745885070747907;
50/50;1;False;100;78;0.78;50;50;22;1.0;50;28;0;0.56;181980;123114;0.6765248928453677;154296;115796;20366;0.7504795976564526;27684;7318;38500;0.2643404132350816;
50/50;1;True;100;85;0.85;50;44;9;0.88;50;41;6;0.82;181980;98545;0.541515551159468;154296;85431;14570;0.553682532275626;27684;13114;68865;0.4737032220777344;
50/50;2;False;100;78;0.78;50;50;22;1.0;50;28;0;0.56;181980;125307;0.6885756676557864;154296;118362;20739;0.7671099704464147;27684;6945;35934;0.2508669267446901;
50/50;2;True;100;85;0.85;50;43;8;0.86;50;42;7;0.84;181980;101430;0.5573689416419386;154296;88802;15056;0.5755301498418623;27684;12628;65494;0.45614795549776044;
50/50;4;False;100;79;0.79;50;50;21;1.0;50;29;0;0.58;181980;126042;0.6926145730300033;154296;119255;20897;0.7728975475709027;27684;6787;35041;0.24515965900881376;
50/50;4;True;100;85;0.85;50;43;8;0.86;50;42;7;0.84;181980;102961;0.5657819540608858;154296;90796;15519;0.5884533623684347;27684;12165;63500;0.4394234937147811;
50/50;5;False;100;86;0.86;50;50;14;1.0;50;36;0;0.72;181980;121319;0.666661171557314;154296;113617;19982;0.7363573909887489;27684;7702;40679;0.2782112411501228;
50/50;5;True;100;91;0.91;50;47;6;0.94;50;44;3;0.88;181980;100784;0.5538191010001099;154296;88203;15103;0.5716480012443614;27684;12581;66093;0.4544502239560757;
50/50;7;False;100;86;0.86;50;50;14;1.0;50;36;0;0.72;181980;124812;0.6858555885262116;154296;117597;20469;0.7621519676466013;27684;7215;36699;0.2606198526224534;
50/50;7;True;100;89;0.89;50;46;7;0.92;50;43;4;0.86;181980;100795;0.5538795472029894;154296;88119;15008;0.5711035930937938;27684;12676;66177;0.4578818089871406;
50/50;10;False;100;90;0.9;50;50;10;1.0;50;40;0;0.8;181980;125940;0.6920540718760303;154296;119262;21006;0.7729429149167834;27684;6678;35034;0.24122236671001301;
50/50;10;True;100;99;0.99;50;49;0;0.98;50;50;1;1.0;181980;101297;0.5566380920980327;154296;89042;15429;0.5770856017006274;27684;12255;65254;0.4426744690073689;
50/50;20;False;100;98;0.98;50;50;2;1.0;50;48;0;0.96;181980;123259;0.6773216837015057;154296;115786;20211;0.7504147871623373;27684;7473;38510;0.26993931512787167;
50/50;20;True;100;98;0.98;50;48;0;0.96;50;50;2;1.0;181980;97083;0.5334817012858556;154296;83730;14331;0.5426582672266294;27684;13353;70566;0.48233636757693976;
50/50;25;False;100;98;0.98;50;50;2;1.0;50;48;0;0.96;181980;117942;0.6481041872733267;154296;109228;18970;0.7079120651215844;27684;8714;45068;0.3147666522178876;
50/50;25;True;100;99;0.99;50;49;0;0.98;50;50;1;1.0;181980;86608;0.47592043081657326;154296;70920;11996;0.459636024265049;27684;15688;83376;0.5666811154457448;
50/50;30;False;100;100;1.0;50;50;0;1.0;50;50;0;1.0;181980;123891;0.680794592812397;154296;117058;20851;0.7586586820137917;27684;6833;37238;0.24682126860280307;
50/50;30;True;100;99;0.99;50;49;0;0.98;50;50;1;1.0;181980;88496;0.4862951972744258;154296;73779;12967;0.4781653445325867;27684;14717;80517;0.5316067042334923;
50/50;50;False;100;100;1.0;50;50;0;1.0;50;50;0;1.0;181980;127678;0.7016045719309815;154296;121552;21558;0.7877845180691657;27684;6126;32744;0.22128305158214132;
50/50;50;True;100;100;1.0;50;50;0;1.0;50;50;0;1.0;181980;121004;0.664930212111221;154296;113559;20239;0.7359814901228807;27684;7445;40737;0.26892790059239996;
50/50;100;False;100;100;1.0;50;50;0;1.0;50;50;0;1.0;181980;154030;0.8464116935927025;154296;153963;27617;0.9978418105459635;27684;67;333;0.0024201704955931222;
50/50;100;True;100;100;1.0;50;50;0;1.0;50;50;0;1.0;181980;154030;0.8464116935927025;154296;153963;27617;0.9978418105459635;27684;67;333;0.0024201704955931222;
75/75;1;False;150;100;0.6666666666666666;75;75;50;1.0;75;25;0;0.3333333333333333;181930;141706;0.7789039740559556;154271;138314;24267;0.8965651353786519;27659;3392;15957;0.1226363932173976;
75/75;1;True;150;116;0.7733333333333333;75;63;22;0.84;75;53;12;0.7066666666666667;181930;104348;0.5735612598252074;154271;92036;15347;0.5965865263076016;27659;12312;62235;0.44513539896597853;
75/75;2;False;150;105;0.7;75;75;45;1.0;75;30;0;0.4;181930;141809;0.7794701258725883;154271;138507;24357;0.8978161806172256;27659;3302;15764;0.11938247948226617;
75/75;2;True;150;116;0.7733333333333333;75;61;20;0.8133333333333334;75;55;14;0.7333333333333333;181930;104495;0.5743692629033145;154271;92014;15178;0.5964439201146036;27659;12481;62257;0.4512455258686142;
75/75;4;False;150;110;0.7333333333333333;75;75;40;1.0;75;35;0;0.4666666666666667;181930;138320;0.7602924201616006;154271;134254;23593;0.8702478106708325;27659;4066;20017;0.14700459163382623;
75/75;4;True;150;116;0.7733333333333333;75;59;18;0.7866666666666666;75;57;16;0.76;181930;104535;0.5745891276864729;154271;92090;15214;0.5969365596904149;27659;12445;62181;0.44994396037456164;
75/75;5;False;150;118;0.7866666666666666;75;75;32;1.0;75;43;0;0.5733333333333334;181930;137150;0.7538613752542187;154271;132795;23304;0.8607904272351901;27659;4355;21476;0.1574532701833038;
75/75;5;True;150;127;0.8466666666666667;75;65;13;0.8666666666666667;75;62;10;0.8266666666666667;181930;104332;0.5734733139119441;154271;92104;15431;0.5970273090859591;27659;12228;62167;0.4420984128131892;
75/75;7;False;150;119;0.7933333333333333;75;75;31;1.0;75;44;0;0.5866666666666667;181930;135130;0.7427582037047216;154271;130359;22888;0.8450000324104984;27659;4771;23912;0.1724935825590224;
75/75;7;True;150;133;0.8866666666666667;75;68;10;0.9066666666666666;75;65;7;0.8666666666666667;181930;101866;0.5599186500302314;154271;89184;14977;0.5780995780153108;27659;12682;65087;0.4585125998770744;
75/75;10;False;150;126;0.84;75;75;24;1.0;75;51;0;0.68;181930;134831;0.7411147144506128;154271;130049;22877;0.8429905815091624;27659;4782;24222;0.17289128312664956;
75/75;10;True;150;136;0.9066666666666666;75;68;7;0.9066666666666666;75;68;7;0.9066666666666666;181930;103891;0.5710493046776233;154271;91842;15610;0.5953289989693461;27659;12049;62429;0.43562673993998335;
75/75;20;False;150;144;0.96;75;75;6;1.0;75;69;0;0.92;181930;123319;0.6778376298576375;154271;115886;20226;0.7511846037168359;27659;7433;38385;0.26873711992479843;
75/75;20;True;150;145;0.9666666666666667;75;73;3;0.9733333333333334;75;72;2;0.96;181930;99613;0.5475347661188369;154271;86524;14570;0.5608571928619118;27659;13089;67747;0.4732275208792798;
75/75;25;False;150;148;0.9866666666666667;75;75;2;1.0;75;73;0;0.9733333333333334;181930;123600;0.679382179959325;154271;116095;20154;0.7525393625503173;27659;7505;38176;0.2713402509129036;
75/75;25;True;150;149;0.9933333333333333;75;74;0;0.9866666666666667;75;75;1;1.0;181930;94006;0.5167152201396141;154271;79848;13501;0.5175826953866897;27659;14158;74423;0.5118767851332297;
75/75;30;False;150;150;1.0;75;75;0;1.0;75;75;0;1.0;181930;123463;0.6786291430770076;154271;116031;20227;0.7521245081706867;27659;7432;38240;0.2687009653277414;
75/75;30;True;150;149;0.9933333333333333;75;74;0;0.9866666666666667;75;75;1;1.0;181930;92634;0.5091738580772824;154271;78481;13506;0.5087216651217662;27659;14153;75790;0.5116960121479446;
75/75;50;False;150;150;1.0;75;75;0;1.0;75;75;0;1.0;181930;128322;0.7053372176111691;154271;122131;21468;0.791665316229233;27659;6191;32140;0.22383311037998482;
75/75;50;True;150;150;1.0;75;75;0;1.0;75;75;0;1.0;181930;117387;0.6452316825152531;154271;108950;19222;0.7062247603243643;27659;8437;45321;0.3050363353700423;
75/75;100;False;150;150;1.0;75;75;0;1.0;75;75;0;1.0;181930;153867;0.8457483647556753;154271;153783;27575;0.9968367353553163;27659;84;488;0.003036986152789327;
75/75;100;True;150;150;1.0;75;75;0;1.0;75;75;0;1.0;181930;153867;0.8457483647556753;154271;153783;27575;0.9968367353553163;27659;84;488;0.003036986152789327;
86/14;1;False;100;88;0.88;86;86;12;1.0;14;2;0;0.14285714285714285;181980;153616;0.8441367183206946;154260;153398;27502;0.9944120316349021;27720;218;862;0.007864357864357864;
86/14;1;True;100;88;0.88;86;86;12;1.0;14;2;0;0.14285714285714285;181980;153616;0.8441367183206946;154260;153398;27502;0.9944120316349021;27720;218;862;0.007864357864357864;
86/14;2;False;100;90;0.9;86;86;10;1.0;14;4;0;0.2857142857142857;181980;153241;0.8420760523134411;154260;152964;27443;0.9915985997666278;27720;277;1296;0.009992784992784992;
86/14;2;True;100;90;0.9;86;86;10;1.0;14;4;0;0.2857142857142857;181980;153241;0.8420760523134411;154260;152964;27443;0.9915985997666278;27720;277;1296;0.009992784992784992;
86/14;4;False;100;90;0.9;86;86;10;1.0;14;4;0;0.2857142857142857;181980;152769;0.8394823606989779;154260;152380;27331;0.9878127836120835;27720;389;1880;0.014033189033189033;
86/14;4;True;100;90;0.9;86;86;10;1.0;14;4;0;0.2857142857142857;181980;152769;0.8394823606989779;154260;152380;27331;0.9878127836120835;27720;389;1880;0.014033189033189033;
86/14;5;False;100;92;0.92;86;86;8;1.0;14;6;0;0.42857142857142855;181980;152178;0.8362347510715463;154260;151664;27206;0.9831712692856217;27720;514;2596;0.01854256854256854;
86/14;5;True;100;92;0.92;86;86;8;1.0;14;6;0;0.42857142857142855;181980;152130;0.8359709858226179;154260;151608;27198;0.9828082458187476;27720;522;2652;0.01883116883116883;
86/14;7;False;100;93;0.93;86;86;7;1.0;14;7;0;0.5;181980;152294;0.8368721837564568;154260;151786;27212;0.9839621418384545;27720;508;2474;0.018326118326118326;
86/14;7;True;100;93;0.93;86;86;7;1.0;14;7;0;0.5;181980;152247;0.836613913616881;154260;151724;27197;0.9835602230001297;27720;523;2536;0.018867243867243866;
86/14;10;False;100;95;0.95;86;86;5;1.0;14;9;0;0.6428571428571429;181980;153121;0.8414166391911199;154260;152836;27435;0.9907688318423441;27720;285;1424;0.010281385281385282;
86/14;10;True;100;95;0.95;86;86;5;1.0;14;9;0;0.6428571428571429;181980;153024;0.8408836135839103;154260;152727;27423;0.9900622325943212;27720;297;1533;0.010714285714285714;
86/14;20;False;100;99;0.99;86;86;1;1.0;14;13;0;0.9285714285714286;181980;151743;0.8338443785031322;154260;151097;27074;0.9794956566835213;27720;646;3163;0.023304473304473303;
86/14;20;True;100;100;1.0;86;86;0;1.0;14;14;0;1.0;181980;151686;0.8335311572700297;154260;151028;27062;0.9790483599118371;27720;658;3232;0.023737373737373738;
86/14;25;False;100;100;1.0;86;86;0;1.0;14;14;0;1.0;181980;149156;0.8196285306077591;154260;147856;26420;0.9584856735381823;27720;1300;6404;0.046897546897546896;
86/14;25;True;100;100;1.0;86;86;0;1.0;14;14;0;1.0;181980;148586;0.8164963182767337;154260;147155;26289;0.9539413976403475;27720;1431;7105;0.05162337662337663;
86/14;30;False;100;100;1.0;86;86;0;1.0;14;14;0;1.0;181980;149659;0.8223925706121552;154260;148547;26608;0.9629651238169324;27720;1112;5713;0.04011544011544012;
86/14;30;True;100;100;1.0;86;86;0;1.0;14;14;0;1.0;181980;149659;0.8223925706121552;154260;148547;26608;0.9629651238169324;27720;1112;5713;0.04011544011544012;
86/14;50;False;100;100;1.0;86;86;0;1.0;14;14;0;1.0;181980;147642;0.8113089350478074;154260;146066;26144;0.9468818877220277;27720;1576;8194;0.05685425685425685;
