data_distribution;tuple_size;bleaching_active;total_training_data;total_correct_training;percent_correct_training;total_approved_training;correctly_approved_training;wrongly_approved_training;percent_approved_correctly_training;total_reproved_training;correctly_reproved_training;wrongly_reproved_training;percent_reproved_correctly_training;total_test_data;total_correct_test;percent_correct_test;total_approved_test;correctly_approved_test;wrongly_approved_test;percent_approved_correctly_test;total_reproved_test;correctly_reproved_test;wrongly_reproved_test;percent_reproved_correctly_test;total_ties;ties_for_zeros;ties_for_ones
30/30;4;False;60;46;0.7666666666666667;30;30;14;1.0;30;16;0;0.5333333333333333;182020;132482;0.7278430941654763;154316;127159;22381;0.8240169522278961;27704;5323;27157;0.19213831937626336;55606;8824;46782;
30/30;4;True;60;55;0.9166666666666666;30;28;3;0.9333333333333333;30;27;2;0.9;182020;112935;0.6204537962861224;154316;103058;17827;0.66783742450556;27704;9877;51258;0.3565189142362114;0;0;0;
30/30;5;False;60;57;0.95;30;30;3;1.0;30;27;0;0.9;182020;119912;0.6587847489286891;154316;111817;19609;0.7245975789937531;27704;8095;42499;0.2921960727692752;44262;6852;37410;
30/30;5;True;60;58;0.9666666666666667;30;29;1;0.9666666666666667;30;29;1;0.9666666666666667;182020;102654;0.5639709921986595;154316;90659;15709;0.5874893076544234;27704;11995;63657;0.43296996823563383;0;0;0;
30/30;6;False;60;56;0.9333333333333333;30;30;4;1.0;30;26;0;0.8666666666666667;182020;119023;0.6539006702560158;154316;110284;18965;0.7146634179216672;27704;8739;44032;0.3154418134565406;37886;5779;32107;
30/30;6;True;60;59;0.9833333333333333;30;30;1;1.0;30;29;0;0.9666666666666667;182020;103881;0.5707120096692672;154316;91717;15540;0.5943453692423339;27704;12164;62599;0.4390701703725094;0;0;0;
30/30;7;False;60;57;0.95;30;30;3;1.0;30;27;0;0.9;182020;111058;0.6101417426656411;154316;101242;17888;0.6560693641618497;27704;9816;53074;0.35431706612763497;27326;4370;22956;
30/30;7;True;60;59;0.9833333333333333;30;30;1;1.0;30;29;0;0.9666666666666667;182020;99373;0.5459455004944511;154316;86766;15097;0.5622618523030665;27704;12607;67550;0.4550606410626624;0;0;0;
30/30;8;False;60;57;0.95;30;30;3;1.0;30;27;0;0.9;182020;112427;0.6176628941874519;154316;102586;17863;0.6647787656497058;27704;9841;51730;0.35521946289344497;31823;4942;26881;
30/30;8;True;60;58;0.9666666666666667;30;29;1;0.9666666666666667;30;29;1;0.9666666666666667;182020;96806;0.5318426546533348;154316;83393;14291;0.5404041058607014;27704;13413;70923;0.4841539127923766;1;0;1;
30/30;9;False;60;59;0.9833333333333333;30;30;1;1.0;30;29;0;0.9666666666666667;182020;109023;0.5989616525656521;154316;98788;17469;0.6401669301951839;27704;10235;55528;0.36944123592261047;32218;5010;27208;
30/30;9;True;60;59;0.9833333333333333;30;30;1;1.0;30;29;0;0.9666666666666667;182020;95126;0.5226128996813537;154316;81602;14180;0.5287980507530003;27704;13524;72714;0.4881605544325729;21;5;16;
30/30;10;False;60;58;0.9666666666666667;30;30;2;1.0;30;28;0;0.9333333333333333;182020;107511;0.5906548730908692;154316;96498;16691;0.6253272505767387;27704;11013;57818;0.3975238232746174;31147;4826;26321;
30/30;10;True;60;59;0.9833333333333333;30;30;1;1.0;30;29;0;0.9666666666666667;182020;91496;0.5026700362597517;154316;76797;13005;0.49766064439202673;27704;14699;77519;0.5305732024256425;31;5;26;
30/30;20;False;60;60;1.0;30;30;0;1.0;30;30;0;1.0;182020;107848;0.5925063179870343;154316;96927;16783;0.628107260426657;27704;10921;57389;0.39420300317643664;44887;6907;37980;
30/30;20;True;60;60;1.0;30;30;0;1.0;30;30;0;1.0;182020;90764;0.49864850016481704;154316;75900;12840;0.49184789652401567;27704;14864;78416;0.5365290210799885;16300;2492;13808;
30/30;25;False;60;60;1.0;30;30;0;1.0;30;30;0;1.0;182020;119262;0.6552137127788155;154316;110964;19406;0.7190699603411183;27704;8298;43352;0.29952353450765234;72818;10921;61897;
30/30;25;True;60;60;1.0;30;30;0;1.0;30;30;0;1.0;182020;114009;0.6263542467860674;154316;104594;18289;0.677791026205967;27704;9415;49722;0.33984262200404275;62256;9331;52925;
30/30;30;False;60;60;1.0;30;30;0;1.0;30;30;0;1.0;182020;124072;0.6816393802878804;154316;117113;20745;0.7589167681899479;27704;6959;37203;0.2511911637308692;93059;14025;79034;
30/30;30;True;60;60;1.0;30;30;0;1.0;30;30;0;1.0;182020;121835;0.6693495220305461;154316;114392;20261;0.7412841183027036;27704;7443;39924;0.2686615651169506;88957;13411;75546;
30/30;50;False;60;60;1.0;30;30;0;1.0;30;30;0;1.0;182020;149091;0.8190913086474014;154316;147939;26552;0.9586757043987661;27704;1152;6377;0.041582442968524404;166416;25394;141022;
30/30;50;True;60;60;1.0;30;30;0;1.0;30;30;0;1.0;182020;149091;0.8190913086474014;154316;147939;26552;0.9586757043987661;27704;1152;6377;0.041582442968524404;166416;25394;141022;
30/30;100;False;60;60;1.0;30;30;0;1.0;30;30;0;1.0;182020;154172;0.8470058235358752;154316;154144;27676;0.9988854039762565;27704;28;172;0.0010106843777071904;181478;27627;153851;
30/30;100;True;60;60;1.0;30;30;0;1.0;30;30;0;1.0;182020;154172;0.8470058235358752;154316;154144;27676;0.9988854039762565;27704;28;172;0.0010106843777071904;181478;27627;153851;
50/50;1;False;100;51;0.51;50;50;49;1.0;50;1;0;0.02;181980;152497;0.83798769095505;154296;152140;27327;0.9860268574687613;27684;357;2156;0.012895535327264847;167460;25609;141851;
50/50;1;True;100;63;0.63;50;40;27;0.8;50;23;10;0.46;181980;112599;0.6187438180019782;154296;102607;17692;0.6650010369679058;27684;9992;51689;0.360930501372634;0;0;0;
50/50;2;False;100;60;0.6;50;50;40;1.0;50;10;0;0.2;181980;143811;0.7902571711177052;154296;140850;24723;0.9128558096126925;27684;2961;13446;0.10695708712613784;142179;21282;120897;
50/50;2;True;100;72;0.72;50;37;15;0.74;50;35;13;0.7;181980;95862;0.526772172766238;154296;82408;14230;0.534090319904599;27684;13454;71888;0.4859846842941771;0;0;0;
50/50;3;False;100;66;0.66;50;50;34;1.0;50;16;0;0.32;181980;143744;0.789888998791076;154296;141139;25079;0.914728832892622;27684;2605;13157;0.09409767374656841;124588;18837;105751;
50/50;3;True;100;82;0.82;50;42;10;0.84;50;40;8;0.8;181980;96507;0.5303165182987142;154296;83318;14495;0.5399880748690828;27684;13189;70978;0.4764123681548909;0;0;0;
50/50;4;False;100;69;0.69;50;50;31;1.0;50;19;0;0.38;181980;138085;0.7587921749642818;154296;134132;23731;0.8693161196660963;27684;3953;20164;0.14279005923999422;96488;14661;81827;
50/50;4;True;100;82;0.82;50;42;10;0.84;50;40;8;0.8;181980;97259;0.5344488405319265;154296;84515;14940;0.5477458910146731;27684;12744;69781;0.46033810143042914;0;0;0;
50/50;5;False;100;80;0.8;50;50;20;1.0;50;30;0;0.6;181980;124136;0.6821408946038026;154296;117385;20933;0.760777985171359;27684;6751;36911;0.24385926889177864;69131;10740;58391;
50/50;5;True;100;94;0.94;50;47;3;0.94;50;47;3;0.94;181980;91948;0.5052643147598638;154296;77800;13536;0.5042256442163116;27684;14148;76496;0.5110533159947984;0;0;0;
50/50;6;False;100;83;0.83;50;50;17;1.0;50;33;0;0.66;181980;121155;0.665759973623475;154296;113274;19803;0.7341343910405973;27684;7881;41022;0.28467706978760293;61028;9158;51870;
50/50;6;True;100;94;0.94;50;48;4;0.96;50;46;2;0.92;181980;92675;0.5092592592592593;154296;78560;13569;0.5091512417690672;27684;14115;75736;0.5098612917208496;0;0;0;
50/50;7;False;100;94;0.94;50;50;6;1.0;50;44;0;0.88;181980;111811;0.6144136718320694;154296;101972;17845;0.6608855705915901;27684;9839;52324;0.3554038433752348;42098;6490;35608;
50/50;7;True;100;93;0.93;50;46;3;0.92;50;47;4;0.94;181980;94116;0.5171777118364655;154296;80260;13828;0.5201690257686524;27684;13856;74036;0.5005057072677359;0;0;0;
50/50;8;False;100;93;0.93;50;50;7;1.0;50;43;0;0.86;181980;112093;0.6159632926695241;154296;102290;17881;0.6629465443044538;27684;9803;52006;0.3541034532581997;42259;6465;35794;
50/50;8;True;100;97;0.97;50;48;1;0.96;50;49;2;0.98;181980;90968;0.49987910759424115;154296;76608;13324;0.4965002333177788;27684;14360;77688;0.5187111689062274;0;0;0;
50/50;9;False;100;96;0.96;50;50;4;1.0;50;46;0;0.92;181980;104889;0.5763765248928454;154296;93798;16593;0.6079094727018198;27684;11091;60498;0.4006285218899003;38194;5929;32265;
50/50;9;True;100;96;0.96;50;48;2;0.96;50;48;2;0.96;181980;91473;0.5026541378173426;154296;77416;13627;0.5017369212422875;27684;14057;76880;0.5077662187545152;3;0;3;
50/50;10;False;100;96;0.96;50;50;4;1.0;50;46;0;0.92;181980;112134;0.6161885921529838;154296;102437;17987;0.6638992585679473;27684;9697;51859;0.35027452680248516;40074;6119;33955;
